34,0.671592,0.169551,0.285851,0.129516,0.210532,0.300857,0.210911,0.0774115,0.0371168,0.05181,0.0267084,0.0695073,0.0633644,0.0410851,0.0233323,0.0217525,0.0491805,0.0299862,0.0144713
34,0.662537,0.283326,0.319975,0.153817,0.287691,0.307192,0.155586,0.121968,0.0445726,0.0657717,0.0606464,0.0872091,0.0826239,0.0239105,0.0481921,0.0292117,0.0356162,0.0380161,0.0193817
34,0.878926,0.501804,0.162119,0.388396,0.343353,0.232933,0.141881,0.0583357,0.108651,0.0787154,0.0527427,0.0444327,0.0135257,0.0307624,0.0100408,0.029781,0.0388725,0.0145727,0.0193269
34,0.864562,0.456099,0.158857,0.340643,0.298749,0.233294,0.136227,0.11859,0.140623,0.0729638,0.0560958,0.0489894,0.0565851,0.0654773,0.0184535,0.0110855,0.0269316,0.0182444,0.0128571
34,0.9473,0.471921,0.232139,0.271356,0.246089,0.183557,0.065618,0.0955859,0.0640743,0.0723643,0.0861089,0.0969323,0.0632197,0.0116318,0.0442233,0.0194001,0.0271093,0.0238457,0.0326741
34,0.703796,0.171476,0.255717,0.0884691,0.216953,0.259235,0.152374,0.0409953,0.0764692,0.0637243,0.0627293,0.0533364,0.0655117,0.05098,0.0231324,0.0131684,0.0100654,0.015609,0.0138406
34,0.668403,0.260572,0.31927,0.0812949,0.205793,0.303153,0.191678,0.127228,0.0955019,0.0288939,0.0226683,0.054051,0.0412321,0.0606517,0.0269598,0.0205405,0.0553783,0.0309802,0.0252622
34,0.838997,0.565363,0.196715,0.289331,0.306138,0.17052,0.185741,0.0533019,0.15013,0.0602484,0.0830419,0.0598116,0.064484,0.0440717,0.0433329,0.0160302,0.040996,0.0224868,0.0297888
34,0.856097,0.276348,0.235322,0.164931,0.302843,0.233345,0.15834,0.0759373,0.0598663,0.0386337,0.0528669,0.0685628,0.042773,0.015223,0.0350978,0.0390291,0.0174506,0.0257015,0.0119347
34,0.738061,0.253111,0.272139,0.134508,0.271058,0.247946,0.158347,0.146468,0.0719174,0.0786214,0.0587161,0.0693638,0.0620946,0.0534204,0.0337945,0.0202315,0.0125054,0.0241909,0.0172032
34,0.882192,0.475693,0.174618,0.230799,0.296608,0.199797,0.138499,0.105787,0.0834499,0.0779767,0.0460145,0.108015,0.0630954,0.0179068,0.0323103,0.0384022,0.00897964,0.0168889,0.0185363
34,0.945073,0.548253,0.261187,0.220081,0.300251,0.171237,0.231246,0.0935003,0.107771,0.0986478,0.0979426,0.0655882,0.045657,0.0819922,0.0345937,0.044621,0.0151754,0.0226333,0.0163512
34,0.771485,0.241188,0.270784,0.119154,0.208852,0.244507,0.192731,0.120378,0.0450006,0.0642159,0.0488308,0.075829,0.0184518,0.0436702,0.0265577,0.0270973,0.0131585,0.040751,0.0449087
34,0.620442,0.368825,0.275212,0.216616,0.134234,0.260367,0.17671,0.170064,0.129397,0.0564253,0.0703613,0.0353214,0.0599715,0.0884471,0.0530116,0.0353245,0.0299902,0.0328279,0.0166663
34,0.580362,0.310864,0.248246,0.2339,0.176089,0.288553,0.157364,0.139781,0.11986,0.0544093,0.0817137,0.037415,0.0689928,0.070889,0.0537892,0.0219519,0.0402454,0.033404,0.0320805
34,0.716992,0.198689,0.290767,0.13552,0.167232,0.254322,0.204342,0.0683707,0.0639578,0.0582085,0.00969622,0.0402788,0.0628949,0.0436666,0.0246547,0.00934659,0.0262214,0.0255332,0.0234379
34,0.70932,0.212713,0.135783,0.220385,0.271819,0.196359,0.113758,0.130801,0.0554036,0.0335749,0.0693446,0.0541418,0.0314358,0.0201972,0.0209459,0.0353425,0.0310052,0.0194067,0.0228145
34,0.936714,0.68051,0.16694,0.306521,0.257063,0.27244,0.126706,0.183762,0.115631,0.0843844,0.0748029,0.0598811,0.0602949,0.0747331,0.0417365,0.0172968,0.0289993,0.0239756,0.0129224
35,0.390704,0.118323,0.0772604,0.0913243,0.0322417,0.019411,0.0293874,0.0420597,0.0262287,0.0168329,0.0118549,0.0188331,0.00906506,0.0113845,0.013788,0.015044,0.0179918,0.0116363,0.0131193
35,0.353653,0.14931,0.0859292,0.0965784,0.0400748,0.0424605,0.0299823,0.0168098,0.0223638,0.0363745,0.0269759,0.0238671,0.0186814,0.0159513,0.0113744,0.017041,0.0126632,0.00795872,0.0179836
35,0.411824,0.100037,0.0640184,0.0812494,0.0683928,0.0142658,0.0256502,0.0454124,0.0219373,0.0149496,0.0117648,0.022323,0.0197743,0.0149186,0.00848284,0.00677678,0.0083963,0.010435,0.0185676
35,0.678722,0.153777,0.111259,0.105871,0.0703778,0.0323667,0.0220552,0.0298154,0.0371,0.0156911,0.0267588,0.0169963,0.0261906,0.0069691,0.0119839,0.0158442,0.00345831,0.00995804,0.0108499
35,0.20525,0.249247,0.0791434,0.0675208,0.0733751,0.0485607,0.0316875,0.0227426,0.0110249,0.0303628,0.0118714,0.013618,0.00895205,0.00596641,0.0170452,0.00990181,0.013965,0.00525819,0.0108135
35,0.387311,0.248565,0.221546,0.142453,0.0623255,0.0926155,0.0550971,0.0448637,0.0610026,0.0333884,0.0400174,0.0294311,0.0238286,0.0256001,0.0240098,0.0164857,0.0203438,0.0136921,0.00972656
35,0.461677,0.161445,0.20513,0.109902,0.0708559,0.0662924,0.0720867,0.0283801,0.0396465,0.0282913,0.0167407,0.0238581,0.0139417,0.0236453,0.0244833,0.0171672,0.0148228,0.0157053,0.0131882
35,0.293119,0.281121,0.127759,0.075129,0.0707722,0.0433351,0.0413942,0.05017,0.0282921,0.0242967,0.0245991,0.0143623,0.0241442,0.0157681,0.0174417,0.0120264,0.0119234,0.0118745,0.0077733
35,0.561949,0.123262,0.0996144,0.0400325,0.0459963,0.0496653,0.0323455,0.0135087,0.0225035,0.0183603,0.0234495,0.0286332,0.0116472,0.0103007,0.0121859,0.0143571,0.00686905,0.00399742,0.0130501
35,0.190033,0.265365,0.0760055,0.0664345,0.0872631,0.0286642,0.0461835,0.0344978,0.0332811,0.03059,0.0253388,0.0149067,0.00834389,0.016237,0.0136683,0.0138711,0.00527305,0.00398222,0.0070658
35,0.513611,0.114774,0.158758,0.079496,0.0566413,0.0688981,0.0367839,0.0204901,0.0110702,0.0229648,0.0193273,0.0248211,0.0154197,0.0187513,0.0150194,0.0119204,0.00928831,0.00809031,0.00580088
35,0.549704,0.235506,0.133577,0.0603581,0.0423477,0.0486365,0.037214,0.017858,0.0380357,0.0236049,0.0196797,0.00718199,0.0139847,0.00845774,0.0135426,0.016,0.0117036,0.012624,0.0107539
35,0.472184,0.176909,0.135751,0.122345,0.0653927,0.0340256,0.0544135,0.0302701,0.018406,0.0180455,0.0264971,0.00807311,0.0105245,0.0116257,0.0109086,0.00927839,0.00515449,0.00802523,0.00692461
35,0.430511,0.132909,0.117552,0.0645343,0.0674276,0.0536118,0.0109995,0.0173678,0.0178016,0.0275302,0.0244256,0.0242258,0.0118491,0.0126734,0.0123892,0.0106594,0.0102115,0.0127869,0.00783475
35,0.425428,0.197003,0.180581,0.119387,0.0459473,0.0675768,0.0577252,0.0258766,0.043492,0.0307449,0.0234534,0.0112066,0.0240338,0.0113869,0.0240022,0.0103052,0.0174123,0.0139084,0.0151805
35,0.391217,0.246531,0.175389,0.118976,0.0465375,0.0789179,0.0384909,0.0377478,0.0430209,0.0260302,0.0256222,0.0187829,0.0141639,0.0132651,0.0208121,0.00779146,0.0209462,0.00687806,0.00773463
35,0.624392,0.207716,0.122385,0.088888,0.0843441,0.069034,0.0682342,0.0363989,0.0305442,0.0277073,0.0289938,0.0119915,0.0265308,0.0179247,0.00937055,0.0102356,0.00611218,0.0061848,0.00952879
35,0.45701,0.183054,0.0826851,0.0942571,0.0590031,0.0550584,0.0409413,0.0232102,0.0225182,0.0108068,0.0104488,0.0118766,0.023682,0.0152825,0.0083318,0.00856734,0.00668506,0.0125409,0.00915511
35,0.295935,0.248381,0.111238,0.0549055,0.0649419,0.0265922,0.0411782,0.0197294,0.0217347,0.0141228,0.0233806,0.0228847,0.0143878,0.0180595,0.00970574,0.0167786,0.00974448,0.00891595,0.0147415
35,0.148562,0.252928,0.0727894,0.0525393,0.0355949,0.0549617,0.0488107,0.0395187,0.0176715,0.0109539,0.0259833,0.00732449,0.0181747,0.00695372,0.0105986,0.0105493,0.010331,0.00752218,0.0106567
35,0.24948,0.218385,0.0916331,0.0893894,0.0828318,0.0578135,0.0515568,0.0275123,0.016368,0.0295966,0.0150759,0.0152444,0.0231376,0.0142643,0.0179403,0.00951122,0.0130307,0.00447512,0.0120893
35,0.583418,0.165216,0.151766,0.0659713,0.0437543,0.0362842,0.0525307,0.028981,0.0216374,0.0215391,0.024217,0.0228539,0.0172211,0.0114763,0.00593302,0.0152584,0.00933066,0.0111991,0.0157908
35,0.625124,0.160173,0.113097,0.0726135,0.0534815,0.0344087,0.0146417,0.0330403,0.0236851,0.015695,0.0133256,0.0167298,0.00742062,0.0181363,0.00902194,0.00890683,0.00626795,0.00365864,0.00932208
35,0.513874,0.181557,0.240495,0.131534,0.0900504,0.0560272,0.0795242,0.0452718,0.0401351,0.038984,0.0313057,0.0259399,0.0264351,0.0195659,0.0185304,0.0172716,0.0153728,0.0181377,0.0117528
35,0.37333,0.1043,0.0853046,0.10958,0.0622929,0.035388,0.0151304,0.042803,0.017306,0.0139001,0.00753351,0.0279776,0.00466194,0.00953971,0.00434821,0.00975136,0.00792738,0.00815571,0.00633166
35,0.534014,0.156429,0.126898,0.0420356,0.0347951,0.031147,0.037865,0.0289835,0.013952,0.0208987,0.0270254,0.0223781,0.0152071,0.0193693,0.0069677,0.0170117,0.0144879,0.0102151,0.00908495
35,0.35891,0.171493,0.118951,0.0468135,0.0673102,0.0417051,0.0315326,0.0267917,0.0193305,0.02091,0.025842,0.0186093,0.0168016,0.0113995,0.010434,0.00450932,0.00915507,0.00921641,0.0118802
35,0.178271,0.228097,0.0638048,0.0611642,0.0468818,0.0431944,0.0280584,0.0251722,0.0244048,0.019177,0.0226622,0.00933213,0.0123118,0.0085859,0.011239,0.0114485,0.00621149,0.00421547,0.0051286
35,0.390257,0.144679,0.0999407,0.0820343,0.0670526,0.0539299,0.0420697,0.0208958,0.00831311,0.0241452,0.0103238,0.0239441,0.00645336,0.0112957,0.0110793,0.0166642,0.0123275,0.012971,0.0109241
35,0.595686,0.172112,0.130547,0.118726,0.0935667,0.050942,0.0450479,0.0407006,0.026901,0.0116331,0.0089608,0.0258325,0.0236329,0.0108687,0.00838024,0.0138514,0.0129327,0.00423832,0.00986206
35,0.36722,0.266651,0.205334,0.0971952,0.0566781,0.0707041,0.0439124,0.0412428,0.0337971,0.0247322,0.0248605,0.0185267,0.0111335,0.0238138,0.0100631,0.0209186,0.00787994,0.0186634,0.00585335
35,0.503511,0.175486,0.152634,0.121969,0.0751966,0.0470774,0.0511583,0.0387912,0.0209436,0.0345555,0.0259633,0.0103757,0.0228121,0.0143957,0.0141236,0.0102093,0.0122061,0.00673348,0.00683422
35,0.390904,0.0997489,0.086826,0.0981131,0.0426279,0.0181445,0.0196529,0.0297902,0.0201942,0.0188755,0.0151821,0.00759031,0.0104879,0.0105472,0.00545939,0.00909441,0.00811061,0.00633943,0.00607426
35,0.212918,0.188094,0.0621729,0.0627406,0.0383816,0.0355254,0.0269759,0.0243923,0.0171244,0.0182246,0.0149041,0.00937867,0.00610306,0.00519106,0.00556261,0.00667921,0.00707296,0.0044588,0.00329082
35,0.286058,0.199954,0.0944954,0.0713992,0.0481873,0.063562,0.017258,0.016476,0.0144499,0.0161921,0.0219543,0.00868681,0.0151853,0.0129548,0.0129044,0.0121764,0.00505587,0.00401577,0.00768898
35,0.556021,0.127386,0.0624298,0.0575738,0.0378266,0.0256693,0.0430985,0.0400983,0.0290217,0.0125546,0.0299723,0.0134485,0.018599,0.01608,0.010234,0.00913464,0.00816987,0.00467302,0.00733714
35,0.309428,0.180308,0.134648,0.0758477,0.0521509,0.0541477,0.0381122,0.0203981,0.0287645,0.0310638,0.0146861,0.0239412,0.0074855,0.0293684,0.00540376,0.0163064,0.00581822,0.00779251,0.0100584
35,0.447577,0.260279,0.259318,0.156134,0.0870448,0.0824403,0.0693267,0.0559419,0.0569264,0.0406291,0.0494895,0.0235679,0.0266795,0.0189029,0.0233784,0.0150562,0.0197951,0.0170516,0.0144252
35,0.308997,0.229879,0.11446,0.0699408,0.0864606,0.0520247,0.0456301,0.0235935,0.0245329,0.0208472,0.0195078,0.0108154,0.00952976,0.0117987,0.0122445,0.0177058,0.00884569,0.0117376,0.00766491
35,0.425084,0.227176,0.220848,0.108938,0.0540065,0.0679725,0.0357738,0.0320333,0.0487996,0.0243621,0.0319636,0.0190107,0.0265257,0.012376,0.0200396,0.0109554,0.0145899,0.0127742,0.011579
35,0.373988,0.100742,0.0828204,0.0815416,0.0624933,0.0542331,0.0381858,0.0314818,0.0236743,0.030368,0.00429044,0.0201616,0.00915501,0.0176423,0.00767706,0.00709947,0.00788319,0.00930299,0.00629852
35,0.410317,0.155786,0.0752306,0.102846,0.0643502,0.0326409,0.0169512,0.0253393,0.0201442,0.0133422,0.0144664,0.0111137,0.00985963,0.00623654,0.00454051,0.00613854,0.00183765,0.0074508,0.00506464
35,0.429214,0.239803,0.212516,0.11951,0.0573709,0.0753562,0.044817,0.0542272,0.0366564,0.025855,0.0166639,0.0179975,0.0179729,0.0215346,0.0129824,0.017363,0.00925699,0.0146531,0.00839005
35,0.481025,0.196643,0.0966697,0.0833813,0.0750077,0.0785242,0.0402066,0.0233507,0.012195,0.0164156,0.00805045,0.00614573,0.0118728,0.00561407,0.0118507,0.0141539,0.0119417,0.0114626,0.0116075
35,0.418694,0.173866,0.0955516,0.0933136,0.0551673,0.0513167,0.0310065,0.0178645,0.0210364,0.00921467,0.0181759,0.0186146,0.0258741,0.0169325,0.014976,0.0145962,0.0119346,0.0129889,0.00771856
35,0.396449,0.056326,0.0912375,0.075579,0.0555104,0.0373085,0.0182976,0.0278357,0.0323235,0.0234118,0.0132239,0.0317457,0.0101852,0.0153787,0.00685193,0.0200023,0.00627915,0.0101208,0.00593084
35,0.489373,0.118935,0.0482616,0.0925096,0.063872,0.0193881,0.0183364,0.0273617,0.0260609,0.0139545,0.00799206,0.0090482,0.0200245,0.0144629,0.0142511,0.0222319,0.0175587,0.0217233,0.011949
35,0.375876,0.127893,0.0927624,0.0738912,0.071038,0.0503171,0.0493706,0.0244636,0.0188435,0.0258641,0.0178485,0.0190938,0.023914,0.017015,0.0123281,0.00867241,0.013109,0.00550929,0.0118304
35,0.277928,0.209897,0.114298,0.0617508,0.0833691,0.0186452,0.0274625,0.014569,0.0149747,0.0235582,0.0326427,0.0179535,0.0223799,0.0115543,0.0139153,0.0150383,0.00690683,0.0140129,0.00954349
36,0.327814,0.117242,0.184747,0.0442329,0.0893099,0.055198,0.0500436,0.0556768,0.0185078,0.0332959,0.0252242,0.0320662,0.0187382,0.0115642,0.0219466,0.0149101,0.0178003,0.016991,0.00435576
36,0.386832,0.276192,0.281377,0.101067,0.0951167,0.0939371,0.0220475,0.0365979,0.0333593,0.0368287,0.0256719,0.026489,0.0157931,0.00926951,0.0167421,0.0251887,0.0101824,0.0191516,0.0182
36,0.464262,0.185959,0.229468,0.0785661,0.108077,0.0484448,0.058529,0.0119779,0.0173134,0.0376422,0.026258,0.00511402,0.0140403,0.0193249,0.0136259,0.00885422,0.0124843,0.0116526,0.00701109
36,0.401558,0.191899,0.121599,0.137606,0.0774928,0.0617513,0.0377852,0.0599263,0.0265372,0.0476795,0.0250409,0.0199132,0.0250272,0.0211588,0.00816129,0.0230465,0.0183467,0.0161557,0.00548318
36,0.372164,0.325489,0.141884,0.161059,0.0647276,0.0860378,0.0276341,0.0429794,0.0419057,0.0639038,0.0231762,0.00930882,0.0182375,0.0201145,0.00543858,0.0101377,0.0114402,0.00762615,0.00689732
36,0.513247,0.120203,0.239223,0.0908459,0.10846,0.0699737,0.0420116,0.0401964,0.0269143,0.0391939,0.0218509,0.0128578,0.0302011,0.0215642,0.00653002,0.0228209,0.0113538,0.0100143,0.0189297
36,0.335963,0.065658,0.129098,0.0775126,0.0928963,0.0365174,0.0453054,0.0301897,0.0309939,0.0320517,0.016887,0.0360869,0.0276023,0.018766,0.0190894,0.0174996,0.0133417,0.00524973,0.0146121
36,0.228654,0.16045,0.229918,0.057647,0.0967605,0.0686695,0.0547518,0.0456329,0.0373658,0.0307009,0.0327113,0.0122459,0.0385926,0.00571244,0.00473785,0.0135844,0.0131854,0.0175644,0.0186029
36,0.447286,0.295982,0.205084,0.0606265,0.123216,0.0301469,0.0590961,0.0160141,0.0666967,0.0268652,0.0117729,0.0179393,0.0392918,0.0186445,0.0154452,0.0154369,0.0212464,0.00890352,0.00888119
36,0.366371,0.135276,0.175248,0.0746545,0.0903795,0.048158,0.0329026,0.0193972,0.033299,0.0257854,0.0177279,0.0153379,0.0107279,0.0143742,0.00390436,0.0155703,0.015073,0.00476118,0.00720341
36,0.708993,0.144724,0.345919,0.0665083,0.124886,0.0783286,0.0243862,0.0846996,0.0481407,0.0447028,0.0305466,0.0217086,0.0367956,0.0153078,0.0220249,0.0341832,0.0145344,0.0150173,0.0167895
36,0.476223,0.139222,0.242712,0.0945088,0.124187,0.0688257,0.0563368,0.0257965,0.0477594,0.0127734,0.0357865,0.00728776,0.029516,0.021587,0.0180339,0.00976962,0.0135459,0.0116123,0.0203834
36,0.435118,0.270023,0.164088,0.0299239,0.10696,0.050538,0.017566,0.0194154,0.0519158,0.0336291,0.0234291,0.022374,0.032956,0.00900128,0.00454365,0.0135547,0.0167324,0.00948322,0.00885848
36,0.690696,0.127028,0.350005,0.0784739,0.115647,0.0601804,0.0275921,0.0826551,0.019502,0.0524453,0.0386692,0.0280017,0.0389577,0.0288513,0.0307107,0.0150476,0.0266606,0.0321669,0.0115822
36,0.427524,0.221652,0.204318,0.046564,0.119637,0.041238,0.0334354,0.018929,0.0720745,0.0425453,0.0282286,0.0146509,0.02913,0.0104335,0.0122208,0.028634,0.0185235,0.0162139,0.00882383
36,0.37417,0.150009,0.190836,0.0708277,0.098512,0.0346668,0.0706884,0.0305337,0.0304645,0.0370454,0.0158347,0.00897571,0.0315927,0.018626,0.0120517,0.0143879,0.0172409,0.0175153,0.00686807
36,0.692903,0.108405,0.238906,0.0631769,0.0949569,0.0382801,0.0555543,0.050188,0.0384273,0.0366167,0.0123368,0.0359554,0.0183227,0.0237029,0.0139774,0.0132849,0.0138168,0.0242133,0.0134485
36,0.215085,0.207852,0.178754,0.144958,0.0888358,0.0670303,0.0417248,0.0594586,0.0544219,0.0433716,0.0244407,0.0458491,0.019114,0.00929144,0.0100047,0.0178093,0.00582333,0.0139697,0.011972
36,0.441228,0.235729,0.159452,0.0668157,0.0671164,0.0494511,0.0178568,0.0466748,0.0218406,0.0100426,0.0266881,0.022909,0.0189639,0.00634858,0.0325634,0.00896244,0.022485,0.0121652,0.0200363
36,0.736767,0.16026,0.3658,0.0737729,0.112812,0.0826005,0.0414368,0.0762661,0.0290365,0.0388701,0.0398666,0.0218181,0.041482,0.0241604,0.0196864,0.0409141,0.00807143,0.0216627,0.0271876
36,0.682199,0.162366,0.35636,0.0835052,0.0862352,0.0784048,0.0316759,0.0537815,0.0356041,0.0179813,0.0253041,0.0217744,0.0162754,0.0317317,0.0159763,0.0135935,0.0306009,0.00885688,0.0196208
36,0.439168,0.322569,0.144544,0.126159,0.0935531,0.0914957,0.0411888,0.0368592,0.0382696,0.0467931,0.0196394,0.00594437,0.0262041,0.0208537,0.0129245,0.00846162,0.0158369,0.0197695,0.0137946
36,0.521094,0.192816,0.157328,0.070518,0.120832,0.0414922,0.0315423,0.0291683,0.0653521,0.0122767,0.0228223,0.0147722,0.0317698,0.0299411,0.0113361,0.0122807,0.0133696,0.018808,0.0204814
36,0.224915,0.237469,0.141087,0.131114,0.0987964,0.0531482,0.0399823,0.0331177,0.0531625,0.0405541,0.0352704,0.023632,0.0386361,0.0260368,0.0184556,0.0232215,0.0164365,0.0140835,0.0145571
36,0.393155,0.127599,0.117453,0.0778192,0.107518,0.0372589,0.0470564,0.0269993,0.0409528,0.0459323,0.0180458,0.0238557,0.0290443,0.00890621,0.010053,0.0184129,0.00837509,0.0156827,0.00893116
36,0.377548,0.127002,0.111342,0.085472,0.0969157,0.0436903,0.0395358,0.0333585,0.0299931,0.0434087,0.0220426,0.00894117,0.0321878,0.0243445,0.0128932,0.0222467,0.0182071,0.012425,0.013743
36,0.34358,0.473035,0.14202,0.153823,0.0189331,0.0897463,0.0610519,0.056142,0.0241816,0.0327555,0.0338265,0.0277366,0.0159554,0.0324283,0.0341943,0.0125915,0.0161507,0.0141879,0.0131496
36,0.227441,0.208919,0.210225,0.126804,0.0678542,0.0494298,0.0392915,0.0208578,0.0406175,0.0695388,0.0282556,0.00898085,0.00987206,0.0176603,0.0140188,0.00420736,0.0152037,0.00685023,0.0131906
36,0.474981,0.0760276,0.225205,0.106907,0.0719531,0.0379931,0.0323788,0.0200868,0.0203893,0.0274054,0.0159289,0.0135116,0.020886,0.0151967,0.0163912,0.0148293,0.0113087,0.00992059,0.0153643
36,0.280933,0.302131,0.149353,0.152741,0.0983509,0.066389,0.0552653,0.0285871,0.0498768,0.0601192,0.0594787,0.0292829,0.0176467,0.0188309,0.0121734,0.00656013,0.00570859,0.0229149,0.0133553
36,0.638977,0.176603,0.255313,0.0505861,0.141793,0.0581502,0.0637296,0.0630715,0.0254463,0.0488285,0.0194903,0.0358963,0.013095,0.0294098,0.00673599,0.0137536,0.0154793,0.00859446,0.0137184
36,0.393417,0.301485,0.218837,0.091524,0.0751393,0.0903909,0.0351567,0.03617,0.0366071,0.0254181,0.0127249,0.0285837,0.0145816,0.0125723,0.0191383,0.0208786,0.0112635,0.0164848,0.0137278
36,0.384649,0.281164,0.218558,0.109215,0.0628107,0.0881884,0.0208941,0.00942105,0.0497217,0.029666,0.0132195,0.0313153,0.0121903,0.0172387,0.0280035,0.0194712,0.0073638,0.0111647,0.0140866
36,0.678213,0.165626,0.369811,0.0672352,0.129184,0.0587015,0.0497119,0.0602496,0.0396114,0.0245433,0.030958,0.0131794,0.0257159,0.0235324,0.00854975,0.0119337,0.0195813,0.0163418,0.00899564
36,0.397744,0.400171,0.116669,0.146401,0.0664459,0.118103,0.0206832,0.025689,0.0303822,0.0535175,0.0173947,0.00733733,0.0246252,0.0224606,0.00640114,0.00932975,0.0213721,0.0104271,0.00764064
36,0.450753,0.259261,0.243247,0.112499,0.0623617,0.0718316,0.037257,0.0364004,0.0410089,0.0187035,0.00878698,0.0263373,0.0260946,0.0197205,0.0110861,0.0132168,0.0217878,0.0112089,0.0187034
36,0.429935,0.238015,0.210272,0.0490973,0.0997678,0.0382627,0.0229555,0.059869,0.0399186,0.0158432,0.0229992,0.0236533,0.0185312,0.00992675,0.0230769,0.0136022,0.00832847,0.0094521,0.0219254
36,0.340024,0.295699,0.145198,0.0464552,0.0922749,0.0502183,0.0345121,0.0355041,0.0244205,0.0261287,0.0147536,0.0269372,0.0160086,0.0181217,0.0214141,0.0158095,0.0166137,0.0100063,0.00388036
36,0.35833,0.26148,0.199122,0.0381963,0.0885953,0.0483128,0.0240774,0.0512628,0.0304736,0.0496306,0.0113445,0.0242544,0.0168733,0.0245701,0.0182312,0.0158369,0.011263,0.0061747,0.00579404
36,0.536257,0.111498,0.251859,0.0468782,0.129736,0.0474863,0.0558685,0.0546016,0.0475864,0.0354225,0.016681,0.0135825,0.0244436,0.0226602,0.00893234,0.0176552,0.012973,0.0107361,0.00709345
36,0.414455,0.172132,0.185633,0.0690373,0.0915522,0.031607,0.0644629,0.0215032,0.0347821,0.0423514,0.0219431,0.00368007,0.023624,0.0147863,0.0102644,0.0120086,0.0196347,0.0227653,0.0167409
36,0.387894,0.0772601,0.164593,0.0876452,0.0765778,0.0245505,0.0332847,0.00596678,0.0329644,0.0185375,0.0309769,0.0248579,0.00677479,0.0175369,0.0119116,0.0121864,0.0142303,0.0122695,0.00723047
36,0.452431,0.212546,0.227467,0.0649536,0.134991,0.0485291,0.0390543,0.0189922,0.0644583,0.0218249,0.0228367,0.0223791,0.0162007,0.0105416,0.0208179,0.0201074,0.0117996,0.00380768,0.00942464
36,0.560427,0.0875706,0.211511,0.076154,0.0973814,0.0344207,0.0330573,0.0174302,0.0418122,0.0185666,0.0205049,0.0245369,0.0102157,0.0168823,0.0106025,0.0118397,0.0125683,0.0150461,0.0102224
36,0.58364,0.138135,0.241285,0.0556089,0.138917,0.0599106,0.0337245,0.0689155,0.0352476,0.0246683,0.0136842,0.0109678,0.0266282,0.0122597,0.0125475,0.00911061,0.0100723,0.00757627,0.00840015
36,0.439126,0.236385,0.111887,0.095691,0.102826,0.0588236,0.020246,0.0253095,0.0486276,0.0245869,0.00922179,0.0204535,0.0359388,0.00959474,0.0212198,0.0249648,0.0172123,0.0164117,0.0118811
